NUMORIGINAL,DESCRICAO7,C4,C5,C6
S-07,SANDUICHEIRA GRILL 24X24CM H9CM PREMIUM,NULL,NULL,NULL
315118,PIN�A BUFFET INOX 18CM ECON�MICA,NULL,NULL,NULL
3047755,MINI BALDE APERITIVOS GALVANIZADO �7,NULL,NULL,NULL
5323402,BATEDOR FLEX�VEL INOX CABO NYLON 40CM PRETO,NULL,NULL,NULL
5323502,BATEDOR FLEX�VEL INOX CABO NYLON 50CM PRETO,NULL,NULL,NULL
31612,EXPOSITOR BUFFET INOX 2 N�VEIS �25CM/�30CM H49CM,NULL,NULL,NULL
31613,EXPOSITOR BUFFET INOX 3 N�VEIS �30/35/40CM H49CM,NULL,NULL,NULL
0175027228FO,PRATO MESA PORCELANA �27CM H3CM BRAS�LIA FILETE OURO,NULL,NULL,NULL
0175019228FO,PRATO SOBREMESA PORCELANA �19CM H2CM BRAS�LIA FILETE OURO,NULL,NULL,NULL
0183023228FO,PRATO FUNDO PORCELANA �23CM H4CM BRAS�LIA FILETE OURO,NULL,NULL,NULL
0264020228FO,X�CARA CH� PIRES PORCELANA 200ML �8CM H6CM BRAS�LIA FILETE OURO,NULL,NULL,NULL
0264008228FO,X�CARA CAF� PIRES PORCELANA 60ML �4,5CM BRAS�LIA FILETE OURO,NULL,NULL
0175027228FP,PRATO MESA PORCELANA �27CM H3CM BRAS�LIA FILETE PRATA,NULL,NULL,NULL
0175019228FP,PRATO SOBREMESA PORCELANA �19CM H2CM BRAS�LIA FILETE PRATA,NULL,NULL,NULL
0183023228FP,PRATO FUNDO PORCELANA �23CM H4CM BRAS�LIA FILETE PRATA,NULL,NULL,NULL
0264020228FP,X�CARA CH� PIRES PORCELANA 200ML �8CM H6CM BRAS�LIA FILETE PRATA,NULL,NULL,NULL
0264008228FP,X�CARA CAF� PIRES PORCELANA 60ML �4,5CM BRAS�LIA FILETE PRATA,NULL,NULL
1608750,COQUETELEIRA INOX 600ML �9CM H15CM BEEHIVE,NULL,NULL,NULL
172028,COLHER BAILARINA INOX 28CM,NULL,NULL,NULL
532522,PENEIRA INOX �22CM H5CM,NULL,NULL,NULL
8822085-3400,RAMEQUIM PORCELANA REFRAT�RIA �7CM H3,NULL,NULL,NULL
8822085-3600,RAMEQUIM PORCELANA REFRAT�RIA �7CM H3,NULL,NULL,NULL
8822085-3800,RAMEQUIM PORCELANA REFRAT�RIA �7CM H3,NULL,NULL,NULL
8854535,ASSADEIRA ROASTER PORCELANA REFRAT�RIATAMPA 35X23CM H14CM 3L BRANCO ASSAR & SERVIR,NULL,NULL,NULL
8855521-3400,PIMENTEIRO PORCELANA 5,5CM H12,5CM VERMELHO ASSAR & SERVIR,NULL
8855521-3600,PIMENTEIRO PORCELANA 5,5CM H12,5CM AMARELO ASSAR & SERVIR,NULL
8855521-3800,PIMENTEIRO PORCELANA �5,5CM LARANJA ASSAR & SERVIR 8855521-38,NULL,NULL
8856079,PORTA UTENS�LIO PORCELANA 13,NULL,NULL,NULL
8856079-3400,PORTA UTENS�LIO PORCELANA 13,NULL,NULL,NULL
8856079-3600,PORTA UTENS�LIO PORCELANA 13,NULL,NULL,NULL
8856521-3400,SALEIRO PORCELANA 5,5CM H12,5CM VERMELHO ASSAR & SERVIR 8856521-34,NULL
8856521-3600,SALEIRO PORCELANA 5,5CM H12,5CM AMARELO ASSAR & SERVIR 8856521-36,NULL
8856521-3800,SALEIRO PORCELANA 5,5CM H12,5CM LARANJA ASSAR & SERVIR 8856521-38,NULL
8857521-3400,SALEIRO POTE PORCELANA 12CM H14,NULL,NULL,NULL
8857521-3600,SALEIRO POTE PORCELANA 12CM H14,NULL,NULL,NULL
8857521-3800,SALEIRO POTE PORCELANA 12CM H14,NULL,NULL,NULL
8886511-3400,VINAGREIRO PORCELANA 18,NULL,NULL,NULL
8886511-3600,VINAGREIRO PORCELANA 18,NULL,NULL,NULL
8886511-3800,VINAGREIRO PORCELANA 8X8CM H24CM LARANJA ASSAR & SERVIR 8886511-38,NULL,NULL,NULL
8887511-3400,AZEITEIRO PORCELANA 18,NULL,NULL,NULL
8887511-3600,AZEITEIRO PORCELANA 18,NULL,NULL,NULL
8887511-3800,AZEITEIRO PORCELANA 8X8CM H24CM LARANJA ASSAR & SERVIR 8887511-38,NULL,NULL,NULL
199415,COPO LONG DRINK VIDRO 430ML �7,NULL,NULL,NULL
199416,COPO DOF VIDRO 375ML �8CM H11,NULL,NULL,NULL
199417,COPO WHISKY VIDRO 300ML �7,5CM FLORIAN,NULL,NULL
141,SUPORTE PLACAS CORTE POLIETILENO 38X33CM H5CM,NULL,NULL,NULL
575N,CAIXA HORTIFRUTI EMPILH�VEL PL�STICA BAIXA 21L 55X36CM H17CM NATURAL,NULL,NULL,NULL
62620/991,ESCORREDOR INOX AVULSO COZI-PASTA 19X26CM H20,NULL,NULL,NULL
215612,CORTADOR/FATIADOR 40X40CM H51CM PREP CHEF,NULL,NULL,NULL
215616,L�MINA FATIADOR/CORTADOR 6 FATIAS �13CM H10CM,NULL,NULL,NULL
215618,L�MINA FATIADOR/CORTADOR 8 FATIAS �13CM H10CM,NULL,NULL,NULL
215611,L�MINA FATIADOR/CORTDOR FATIAS 5MM �13CM H10CM,NULL,NULL,NULL
215626,L�MINA CORTADOR FRITAS PALITO 8MM �13CM H10CM,NULL,NULL,NULL
215627,L�MINA CORTADOR FRITAS PALITO 10MM �13CM H10CM,NULL,NULL,NULL
215619,L�MINA FATIADOR/CORTADOR MA��S �13CM H10CM,NULL,NULL,NULL
245AZ,CAIXA PL�STICA 62X38,NULL,NULL,NULL
245VM,CAIXA PL�STICA 62X38,NULL,NULL,NULL
B57503/150,CA�AROLA FERRO FUNDIDO TAMPA �20CM H15CM 2,NULL,NULL,NULL
B57503/151,CA�AROLA FERRO FUNDIDO TAMPA �24CM H11CM 3,NULL,NULL,NULL
B57503/152,CA�AROLA FERRO FUNDIDO TAMPA �26CM H12CM 4,NULL,NULL,NULL
B57503/153,GRILL FERRO FUNDIDO 24X24CM H3CM 1L VERMELHO SAUT�,NULL,NULL,NULL
B57503/155,ASSADEIRA FERRO FUNDIDO 39X27CM H8CM 6,NULL,NULL,NULL
B57503/156,GRILL AL�AS FERRO FUNDIDO 33X21,5L VERMELHO SAUT�,NULL,NULL
B57503/157,WOK FERRO FUNDIDO TAMPA �31CM H6CM 3,NULL,NULL,NULL
B57503/159,MINI CA�AROLA FERRO FUNDIDO TAMPA �10CM H4,NULL,NULL,NULL
B57503/162,ASSADEIRA FERRO FUNDIDO BASE MADEIRA �18CM H4CM 600ML VERMELHO SAUT�,NULL,NULL,NULL
B57503/163,ASSADEIRA OVAL FERRO FUNDIDO BASE MADEIRA 24X17CM H4,NULL,NULL,NULL
B57503/154,ASSADEIRA FERRO FUNDIDO 33,5CM 4L VERMELHO SAUT�,NULL,NULL
YAR1402,ESCORREDOR ARROZ INOX 25,5CM H11CM,NULL,NULL
CF58,NIVELADOR/CORTADOR BOLO FIO INOX 34,5CM H13,5CM CAROL FIORENTINO,NULL
YP1907,KIT 3 CORTADORES INOX 2X2/4X4/6X6CM H1,NULL,NULL,NULL
YAC16,KIT 4 X�CARAS MEDIDORAS INOX YAC16,NULL,NULL,NULL
PPA256,SUPORTE 10 PIRULITOS ACR�LICO 25X2CM H6CM,NULL,NULL,NULL
17E5AF8,PORTA TEMPEROS 20 TUBOS VIDRO + BASE MADEIRA 38X6,NULL,NULL,NULL
245TAZ,TAMPA CAIXA PL�STICA 38,NULL,NULL,NULL
245TVM,TAMPA CAIXA PL�STICA 38,NULL,NULL,NULL
96011/101,PRATO MESA PORCELANA �28CM H3CM DECORA��O CARMEN 96011/101,NULL,NULL,NULL
MT6601,PANELA PRESS�O FECHAMENTO EXTERNO ALUM�NIO ANTIADERENTE VISOR 4,NULL,NULL,NULL
8822050,RAMEQUIM PORCELANA REFRAT�RIA �6CM H3CM 50ML ASSAR & SERVIR,NULL,NULL,NULL
SCH704,T�BUA PETISCO MADEIRA 3 NICHOS 25X9CM H2CM,NULL,NULL,NULL
CATSCH22-23,CAT�LOGO SCHIPPER EDI��O 22/23,NULL,NULL,NULL
40001CPT,CA�AROLA ALUM�NIO FUNDIDO �12CM H5CM 500ML CRAQUELADA PRETA,NULL,NULL,NULL
40007CPT,CA�AROLA ALUM�NIO FUNDIDO �24CM H10CM 3,NULL,NULL,NULL
40297AAPT,TRAVESSA ALUM�NIO FUNDIDO ANTIADERENTE 31X21CM H5,NULL,NULL,NULL
40299AACPT,TRAVESSA ALUM�NIO FUNDIDO ANTIADERENTE 45X30CM H6,NULL,NULL,NULL
208309,PRATO MESA CER�MICA �27CM H2CM AQUARELLE PINHAS,NULL,NULL,NULL
208310,PRATO SOBREMESA CER�MICA �22CM H2CM AQUARELLE PINHAS,NULL,NULL,NULL
112282,ESCUMADEIRA PL�STICO EXOGLASS MALHA INOX 220�C 42,NULL,NULL,NULL
112609,MINI ESP�TULA INOX DOBRA CABO PL�STICO EXOGLASS 22X2CM,NULL,NULL,NULL
116002,PINCEL CULIN�RIO FIBRA SINT�TICA 24X3CM,NULL,NULL,NULL
116008,PINCEL CULIN�RIO FIBRA SINT�TICA 26,NULL,NULL,NULL
116012,PINCEL CULIN�RIO FIBRA NATURAL 25X3CM,NULL,NULL,NULL
116016,PINCEL CULIN�RIO FIBRA NATURAL 27,NULL,NULL,NULL
130074,PLACA CORTE POLIETILENO ALTA DENSIDADE 60X40CM H2CM AZUL,NULL,NULL,NULL
250604,TIMER CULIN�RIO DIGITAL 9X5CM H5CM,NULL,NULL,NULL
252091,BALAN�A CULIN�RIA DIGITAL 500G PRECIS�O 0,5X6,5CM H2CM,NULL
714000,PORTA CONDIMENTOS INOX 4 COMPARTIMENTOS 28X12CM H6,NULL,NULL,NULL
714022,BANDEJA INOX GRELHA 23,5CM,NULL,NULL
40010,CA�AROLA ALUM�NIO FUNDIDO �30CM H11CM 6,NULL,NULL,NULL
40000AM,MINI CA�AROLA ALUM�NIO FUNDIDO �11CM H4CM 300ML AMARELA,NULL,NULL,NULL
LF400P,BANDEJA RESTAURANTE POLIPROPILENO 47,NULL,NULL,NULL
PP1604723224NCZ,PRATO FUNDO RETANGULAR PORCELANA 20,NULL,NULL,NULL
R63700G,V�LVULA QUEIMADOR FOG�O 3700,NULL,NULL,NULL
IRSDNRIT01CT,PIRES CH� PORCELANA �16CM H2CM RITA IRIS DENIM BONNA,NULL,NULL,NULL
30960,TRAVESSA CRISTAL ECOL�GICO 41,NULL,NULL,NULL
SSKYSNLGRM27DZ,PRATO MESA PORCELANA �27CM H3CM GOURMET SKY SNELL BONNA,NULL,NULL,NULL
50321,TAMPA VIDRO POMEL BAQUELITE �28CM H6CM,NULL,NULL,NULL
50320,TAMPA VIDRO POMEL BAQUELITE �24CM H6CM,NULL,NULL,NULL
40256CPT,TRAVESSA AL�AS ALUM�NIO FUNDIDO �36CM H7,1L CRAQUELADA PRETA,NULL,NULL
40297AAAM,TRAVESSA ALUM�NIO FUNDIDO ANTIADERENTE 31X21CM H5,NULL,NULL,NULL
40298AACPT,TRAVESSA ALUM�NIO FUNDIDO ANTIADERENTE 37X24CM H6CM CRAQUELADA PRETA,NULL,NULL,NULL
SSKYSNLGRM23DZ,PRATO SOBREMESA PORCELANA �23CM H2,NULL,NULL,NULL
40302AACPT,TRAVESSA OVAL ALUM�NIO FUNDIDO ANTIADERENTE 26,5CM CRAQUELADA PRETA,NULL,NULL
40412AM,TAMPA LEVE ALUM�NIO �10CM AMARELA,NULL,NULL,NULL
SSKYSNLGRM27CK,PRATO FUNDO MULTIUSO PORCELANA �27CM H6CM GOURMET SKY SNELL BONNA,NULL,NULL,NULL
SSKYSNLGRM19OKY,MINI TRAVESSA OVAL PORCELANA 19X11CM H2CM GOURMET SKY SNELL BONNA,NULL,NULL,NULL
"24472/188,FACA CHEF INOX 8"" 30CM CABO PL�STICO PROFISSIONAL PREMIUM",NULL,NULL,NULL,NULL
SSKYSNLGRM16KS,BOWL PORCELANA 400ML �16CM H6CM GOURMET SKY SNELL BONNA,NULL,NULL,NULL
9602627,PRATO HOSPITALAR 2 DIVIS�ES PORCELANA 27X19CM H2CM,NULL,NULL,NULL
40421AM,TAMPA LEVE ALUM�NIO �29CM AMARELA,NULL,NULL,NULL
40422,TAMPA LEVE ALUM�NIO �30CM,NULL,NULL,NULL
85080,KIT 3 BOWLS MELAMINA + 3 COLHERES MADEIRA �8CM H7,NULL,NULL,NULL
204326,LUGAR AMERICANO POLIPROPILENO �40CM JUTA BRAZIL NATURE,NULL,NULL,NULL
SKYRIT02KF,X�CARA CAF� PORCELANA 80ML �6,NULL,NULL,NULL
40440,TAMPA ALUM�NIO �30CM,NULL,NULL,NULL
208202,LUGAR AMERICANO POLIPROPILENO �38CM MUSGO AVA,NULL,NULL,NULL
SSKYSNLRIT02KT,PIRES CAF� PORCELANA �12CM H2CM SKY SNELL RITA BONNA,NULL,NULL,NULL
SSKYSNLGRM19KKT,PIRES CONSUM� PORCELANA �19CM H2CM GOURMET SKY SNELL BONNA,NULL,NULL,NULL
208196,LUGAR AMERICANO FIBRA CELULOSE �37,NULL,NULL,NULL
40419CPT,TAMPA LEVE ALUM�NIO �24CM CRAQUELADA PRETA,NULL,NULL,NULL
SSAGSNLGRM27DZ,PRATO MESA PORCELANA �27CM H3CM GOURMET SAGE SNELL BONNA,NULL,NULL,NULL
V582,PORTA SACH� POLIPROPILENO 11X6,5CM VERMELHO ELLEGANCE,NULL,NULL
9105517002,LUMIN�RIA ALUM�NIO RECARREG�VEL 10X10CM H35CM RESORT CORTEN,NULL,NULL,NULL
ISD0015,CAMISETA BONNA,NULL,NULL,NULL
GOIAGR16KS,BOWL PORCELANA 450ML �16CM H5,NULL,NULL,NULL
GOIAGR19KS,BOWL PORCELANA 1,5CM AGORA GLOIRE BONNA,NULL,NULL
GOIAGR25KS,BOWL PORCELANA 2,NULL,NULL,NULL
GOIMUG03KKN,MUG PORCELANA 330ML �8CM H10,NULL,NULL,NULL
SMTSWYGRM32PZ,PRATO PIZZA PORCELANA �32CM H2CM GOURMET SWAY BONNA,NULL,NULL,NULL
SMTSWYMOV26DT,TRAVESSA PORCELANA 23X16CM H2CM MOOVE SWAY BONNA,NULL,NULL,NULL
SMTSWYMOV35DT,TRAVESSA PORCELANA 34X16CM H2,NULL,NULL,NULL
SMTSWYRIT04CPF,X�CARA CH� PORCELANA 230ML �10CM H5,NULL,NULL,NULL
B57712/014,LUGAR AMERICANO PVC �38CM OFF WHITE PLACEMAT,NULL,NULL,NULL
R17867,PRATO SUSHI PORCELANA 19,5CM H1CM KOJI,NULL,NULL
R26530,KIT 4 ARGOLAS GUARDANAPO INOX/BAMBU �4CM,NULL,NULL,NULL
R27540,KIT 2 JOGO AMERICANO PONTO AJOUR ALGOD�O 45X33CM BRANCO,NULL,NULL,NULL
R27720,SACA ROLHAS VINHO ZINCO 7,5CM,NULL,NULL
R28144,SALADEIRA MADEIRA �25CM H8,NULL,NULL,NULL
R28145,KIT 2 TALHERES SALADA MADEIRA 31CM MANGO NATURAL,NULL,NULL,NULL
R28336,TA�A �GUA VIDRO BICO JACA 300ML �9CM H16,NULL,NULL,NULL
R28485,KIT 4 COLHERES CH� INOX 15,NULL,NULL,NULL
R28793,GARRAFA T�RMICA INOX/RATTAN 1,NULL,NULL,NULL
R28835,KIT 4 GARFOS APERITIVOS INOX 12CM LEAVES DOURADO 28835,NULL,NULL,NULL
R28880,POTE CER�MICA �12CM H12CM RETR� LARANJA,NULL,NULL,NULL
R28882,CREMEIRA CER�MICA �8CM H9CM RETR� LARANJA 28882,NULL,NULL,NULL
R28886,KIT 2 X�CARAS CAF� CER�MICA 100ML �6CM H7CM RETR� LARANJA 28886,NULL,NULL,NULL
R28926,A�UCAREIRO CER�MICA �9CM H10CM RETR� LARANJA,NULL,NULL,NULL
R28931,KIT 6 TALHERES INOX CABO RATTAN DOURADO,NULL,NULL,NULL
R61345,CESTA METAL/PAPEL �30CM H8CM WOLFF,NULL,NULL,NULL
R61347,CESTA METAL/PAPEL AL�AS 40X28CM H27CM WOLFF,NULL,NULL,NULL
R71521,ESP�TULA SERVIR INOX 23CM DOURADA BERNA,NULL,NULL,NULL
9766,MINI VASO DECORATIVO VIDRO 5X5CM H11,NULL,NULL,NULL
303,SUPORTE BUFFET MODULAR CUBO INOX 18X18CM H18CM,NULL,NULL,NULL
304,SUPORTE BUFFET MODULAR CUBO INOX 23X23CM H23CM,NULL,NULL,NULL
FVSVTPP28,FRIGIDEIRA ALUM�NIO ANTIADERENTE CABO VERMELHO �28CM H6CM 2,NULL,NULL,NULL
FVSVTPP32,FRIGIDEIRA ALUM�NIO ANTIADERENTE CABO VERMELHO �32CM H6CM 3,NULL,NULL,NULL
FVVVTPP20,FRIGIDEIRA ALUM�NIO ANTIADERENTE CABO VERMELHO TAMPA VIDRO �20CM H5CM 1,NULL,NULL,NULL
SSAGSNLGRM23DZ,PRATO SOBREMESA PORCELANA �23CM H2,NULL,NULL,NULL
40002PT,CA�AROLA ALUM�NIO FUNDIDO �14CM H6,NULL,NULL,NULL
SSAGSNLGRM27CK,PRATO FUNDO MULTIUSO PORCELANA �27CM H6CM GOURMET SAGE SNELL BONNA,NULL,NULL,NULL
40007AM,CA�AROLA ALUM�NIO FUNDIDO �24CM H10CM 3,NULL,NULL,NULL
SSAGSNLGRM19OKY,MINI TRAVESSA OVAL PORCELANA 19X11CM H2CM GOURMET SAGE SNELL BONNA,NULL,NULL,NULL
SSAGSNLGRM16KS,BOWL PORCELANA 400ML �16CM H6CM GOURMET SAGE SNELL BONNA,NULL,NULL,NULL
40009AM,CA�AROLA ALUM�NIO FUNDIDO �28CM H11CM 5,NULL,NULL,NULL
SAGRIT02KF,X�CARA CAF� PORCELANA 80ML �6,NULL,NULL,NULL
61801,TAMPA BUFFET C�PULA PL�STICO �22CM H12CM,NULL,NULL,NULL
208195,LUGAR AMERICANO FIBRA CELULOSE �35CM SALVIA TULUM,NULL,NULL,NULL
204661,LUGAR AMERICANO FIBRA CELULOSE 45X35CM TERRACOTA FLOREN�A,NULL,NULL,NULL
204662,LUGAR AMERICANO FIBRA CELULOSE 44X35CM OLIVA FLOREN�A,NULL,NULL,NULL
40000CPT,MINI CA�AROLA ALUM�NIO FUNDIDO TAMPA �10CM H4CM 300ML CRAQUELADA PRETA,NULL,NULL,NULL
40000CVM,MINI CA�AROLA ALUM�NIO FUNDIDO TAMPA �11CM H4CM 300ML CRAQUELADA VERMELHA,NULL,NULL,NULL
SSAGSNLRIT02KT,PIRES CAF� PORCELANA �12CM H2CM SAGE SNELL RITA BONNA,NULL,NULL,NULL
40007CVM,CA�AROLA ALUM�NIO FUNDIDO �24CM H10CM 3,NULL,NULL,NULL
40009CPT,CA�AROLA ALUM�NIO FUNDIDO �28CM H11CM 5,NULL,NULL,NULL
40009CVM,CA�AROLA ALUM�NIO FUNDIDO �28CM H11CM 5,NULL,NULL,NULL
202062,LUGAR AMERICANO FIBRA NATURAL 45X35CM FIBER DETROIT,NULL,NULL,NULL
208246,LUGAR AMERICANO POLIPROPILENO 50X35CM JUTA BRAZIL NATURE,NULL,NULL,NULL
40000AAAM,MINI CA�AROLA ALUM�NIO FUNDIDO ANTIADERENTE �10CM H4CM 300ML AMARELA,NULL,NULL,NULL
SSAGSNLGRM19KKT,PIRES CONSUM� PORCELANA �19CM H2CM GOURMET SAGE SNELL BONNA,NULL,NULL,NULL
SSANSNLGRM27DZ,PRATO MESA PORCELANA �27CM H3CM GOURMET SAND SNELL BONNA,NULL,NULL,NULL
FVVVTPP24,FRIGIDEIRA ALUM�NIO ANTIADERENTE CABO VERMELHO TAMPA VIDRO �24CM H6CM 2,NULL,NULL,NULL
FVVVTPP28,FRIGIDEIRA ALUM�NIO ANTIADERENTE CABO VERMELHO TAMPA VIDRO �29CM H6CM 2,NULL,NULL,NULL
FVVVTPP32,FRIGIDEIRA ALUM�NIO ANTIADERENTE CABO VERMELHO TAMPA VIDRO �33CM H6CM 3,NULL,NULL,NULL
SSANSNLGRM23DZ,PRATO SOBREMESA PORCELANA �23CM H2,NULL,NULL,NULL
SSANSNLGRM27CK,PRATO FUNDO MULTIUSO PORCELANA �27CM H6CM GOURMET SAND SNELL BONNA,NULL,NULL,NULL
SSANSNLGRM19OKY,MINI TRAVESSA OVAL PORCELANA 19X11CM H2CM GOURMET SAND SNELL BONNA,NULL,NULL,NULL
SSANSNLGRM16KS,BOWL PORCELANA 400ML �16CM H6CM GOURMET SAND SNELL BONNA,NULL,NULL,NULL
SANRIT01CF,X�CARA CAF� PORCELANA 230ML �9CM H7CM SAND RITA BONNA,NULL,NULL,NULL
40007AAVM,CA�AROLA ALUM�NIO FUNDIDO ANTIADERENTE �24CM H10CM 3,NULL,NULL,NULL
SANRIT02KF,X�CARA CAF� PORCELANA 80ML �6,NULL,NULL,NULL
SSANSNLRIT02KT,PIRES CAF� PORCELANA �12CM H2CM SAND SNELL RITA BONNA,NULL,NULL,NULL
54725,COPO SHOT VIDRO 74ML �4CM H9,NULL,NULL,NULL
208242,LUGAR AMERICANO POLIPROPILENO �41CM PALHINHA BRAZIL NATURE 208242,NULL,NULL,NULL
204831,LUGAR AMERICANO POLI�STER 50X35CM FOLHA FLORESTA BRAZIL NATURE,NULL,NULL,NULL
SSANSNLGRM19KKT,PIRES CONSUM� PORCELANA �19CM H2CM GOURMET SAND SNELL BONNA,NULL,NULL,NULL
SMTLUZGRM27DZ,PRATO MESA PORCELANA �27CM H3CM GOURMET LUZ BONNA,NULL,NULL,NULL
FVSVTPP20,FRIGIDEIRA ALUM�NIO ANTIADERENTE CABO VERMELHO �20CM H5CM 1,NULL,NULL,NULL
FVSVTPP24,FRIGIDEIRA ALUM�NIO ANTIADERENTE CABO VERMELHO �24CM H6CM 2,NULL,NULL,NULL
SMTLUZGRM23DZ,PRATO SOBREMESA PORCELANA �23CM H2,NULL,NULL,NULL
SMTLUZGRM27CK,PRATO FUNDO MULTIUSO PORCELANA �27CM H6CM GOURMET LUZ BONNA,NULL,NULL,NULL
SMTLUZGRM19OKY,MINI TRAVESSA OVAL PORCELANA 19X11CM H2CM GOURMET LUZ BONNA,NULL,NULL,NULL
SMTLUZGRM16KS,BOWL PORCELANA 400ML �16CM H6CM GOURMET LUZ BONNA,NULL,NULL,NULL
SMTLUZGRM19KKT,PIRES CONSUM� PORCELANA �19CM H2CM GOURMET LUZ BONNA,NULL,NULL,NULL
FIUHYG28DZ,PRATO MESA PORCELANA �28CM H2CM HYGGE FIUM BONNA,NULL,NULL,NULL
204825,LUGAR AMERICANO POLIPROPILENO �40CM FLORA NATURAL BRAZIL NATURE 204825,NULL,NULL,NULL
843,VIDRO TERMOEL�TRICO EMBUTIR 70X57CM 220V,NULL,NULL,NULL
40297AM,TRAVESSA ALUM�NIO FUNDIDO 31X21CM H5,NULL,NULL,NULL
FIUHYG22DZ,PRATO SOBREMESA PORCELANA �22CM H2CM HYGGE FIUM BONNA,NULL,NULL,NULL
FIUHYG25CK,PRATO FUNDO MULTIUSO PORCELANA �25CM H5CM HYGGE FIUM BONNA,NULL,NULL,NULL
40298AM,TRAVESSA ALUM�NIO FUNDIDO 37X24CM H6CM AMARELA,NULL,NULL,NULL
40298APT,ASSADEIRA AL�AS ALUM�NIO FUNDIDO 37X24CM H6CM PRETA,NULL,NULL,NULL
FIUHYG10CK,MINI PRATO FUNDO PORCELANA �10CM H3,NULL,NULL,NULL
40299AM,TRAVESSA ALUM�NIO FUNDIDO 45X30CM H6,NULL,NULL,NULL
FIUHYG21OV,TRAVESSA OVAL PORCELANA 21X10CM H2CM HYGGE FIUM BONNA,NULL,NULL,NULL
FIUHYG14KS,BOWL PORCELANA �14CM H5CM HYGGE FIUM BONNA,NULL,NULL,NULL
40297CPT,TRAVESSA ALUM�NIO FUNDIDO 31X21CM H5,NULL,NULL,NULL
40297CVM,TRAVESSA ALUM�NIO FUNDIDO 31X21CM H5,NULL,NULL,NULL
40298CPT,TRAVESSA ALUM�NIO FUNDIDO 37X24CM H6CM CRAQUELADA PRETA,NULL,NULL,NULL
40298ACVM,TRAVESSA AL�AS ALUM�NIO FUNDIDO 37X24CM H6CM CRAQUELADA VERMELHA,NULL,NULL,NULL
40299ACPT,TRAVESSA AL�AS ALUM�NIO FUNDIDO 45X30CM H6,NULL,NULL,NULL
40299CVM,TRAVESSA ALUM�NIO FUNDIDO 45X30CM H6,NULL,NULL,NULL
SMTOMIGRM27DZ,PRATO MESA PORCELANA �27CM H3CM GOURMET OMNIA BONNA,NULL,NULL,NULL
SMTOMIGRM23DZ,PRATO SOBREMESA PORCELANA �23CM H2,NULL,NULL,NULL
40298AAPT,TRAVESSA ALUM�NIO FUNDIDO ANTIADERENTE 37X24CM H6CM PRETA,NULL,NULL,NULL
SMTOMIGRM27CK,PRATO FUNDO MULTIUSO PORCELANA �27CM H6CM GOURMET OMNIA BONNA,NULL,NULL,NULL
SMTOMIGRM13CK,BOWL PORCELANA 220ML �13CM H4CM GOURMET OMNIA BONNA,NULL,NULL,NULL
SMTOMIGRM19OKY,MINI TRAVESSA OVAL PORCELANA 19X11CM H2CM GOURMET OMNIA BONNA,NULL,NULL,NULL
SMTOMIGRM16KS,BOWL PORCELANA 400ML �16CM H6CM GOURMET OMNIA BONNA,NULL,NULL,NULL
40297AACPT,TRAVESSA ALUM�NIO FUNDIDO ANTIADERENTE 31X21CM H5,NULL,NULL,NULL
SMTOMIGRM19KKT,PIRES CONSUM� PORCELANA �19CM H2CM GOURMET OMNIA BONNA,NULL,NULL,NULL
SMTVGAGRM23DZ,PRATO SOBREMESA PORCELANA �23CM H2,NULL,NULL,NULL
40256AM,TRAVESSA AL�AS ALUM�NIO FUNDIDO �36CM H7,1L AMARELA,NULL,NULL
SMTVGAGRM24CK,PRATO FUNDO MULTIUSO PORCELANA �24CM H4CM GOURMET VEGA BONNA,NULL,NULL,NULL
SMTVGAGRM13CK,BOWL PORCELANA 220ML �13CM H4CM GOURMET VEGA BONNA,NULL,NULL,NULL
40256CVM,TRAVESSA AL�AS ALUM�NIO FUNDIDO �36CM H7,1L CRAQUELADA VERMELHA,NULL,NULL
750027,PRATO MESA PORCELANA �27CM H3CM SMART,NULL,NULL,NULL
96011/110,PRATO FUNDO PORCELANA �22CM H4CM CARMEN,NULL,NULL,NULL
275PT,CAIXA HORTIFRUTI EMPILH�VEL PL�STICA 60L 55X36CM H50CM PRETO,NULL,NULL,NULL
750030,SOUSPLAT PORCELANA �30CM H3CM SMART,NULL,NULL,NULL
750123,PRATO FUNDO MASSA PORCELANA �27CM H4,NULL,NULL,NULL
SMTVGAGRM19KKT,PIRES CONSUM� PORCELANA �19CM H2CM GOURMET VEGA BONNA,NULL,NULL,NULL
FUTGRM27DZ,PRATO MESA PORCELANA �27CM H3CM GOURMET FUTURA BONNA,NULL,NULL,NULL
FUTGRM23DZ,PRATO SOBREMESA PORCELANA �23CM H2,NULL,NULL,NULL
FUTMWGRM27CK,PRATO FUNDO MULTIUSO PORCELANA �27CM H6CM GOURMET FUTURA MID WHITE BONNA,NULL,NULL,NULL
40303PT,TRAVESSA OVAL ALUM�NIO FUNDIDO 29,5CM H5CM 2L PRETA,NULL,NULL
FUTGRM19OKY,MINI TRAVESSA OVAL PORCELANA 19X11CM H2CM GOURMET FUTURA BONNA,NULL,NULL,NULL
FUTGRM16KS,BOWL PORCELANA 400ML �16CM H6CM GOURMET FUTURA BONNA,NULL,NULL,NULL
FUTGRM19KKT,PIRES CONSUM� PORCELANA �19CM H2CM GOURMET FUTURA BONNA,NULL,NULL,NULL
40305VM,TRAVESSA OVAL ALUM�NIO FUNDIDO 36X25,5CM 3,5L VERMELHA,NULL
